category,subcategory,brand,series,modelVariant,sourceStatus,existingId,existingPath,targetPath,decision,confidence,reason,willPreserveId,relationCount,manualReviewRequired
Ticari Araçlar,Kamyon & Kamyonet,Iveco,Eurocargo,Eurocargo,CURATED_REVIEW,cmshtjkda007muz6sztbbasdi,arac/ticari-araclar,Vasıta > Ticari Araçlar > Iveco > Eurocargo,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Ticari Araçlar,Kamyon & Kamyonet,Iveco,S-Way,490 | 570,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Iveco > S-Way,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Iveco,Stralis,450 | 480,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Iveco > Stralis,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Iveco,Trakker,Trakker,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Iveco > Trakker,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,MAN,TGL,8.180 | 12.220,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > MAN > TGL,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,MAN,TGM,18.290 | 18.320,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > MAN > TGM,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,MAN,TGS,18.440 | 33.480 | 41.480,CURATED_REVIEW,cmshvhqr3008suza83ufc5ngt,arac/ticari-araclar,Vasıta > Ticari Araçlar > MAN > TGS,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Ticari Araçlar,Kamyon & Kamyonet,MAN,TGX,18.500 | 18.510 | 18.480,CURATED_REVIEW,cmshvhqqc008quza8x2l6ot7n,arac/ticari-araclar,Vasıta > Ticari Araçlar > MAN > TGX,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Ticari Araçlar,Kamyon & Kamyonet,Mercedes-Benz,Actros,1845 | 1848 | 1851 | 4142 | 1842,CURATED_REVIEW,cmshtjk8g007guz6szei8i83s,arac/ticari-araclar,Vasıta > Ticari Araçlar > Mercedes-Benz > Actros,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Ticari Araçlar,Kamyon & Kamyonet,Mercedes-Benz,Arocs,3242 | 3342 | 4145,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Mercedes-Benz > Arocs,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Mercedes-Benz,Atego,1518 | 1524 | 1824,CURATED_REVIEW,cmshvhqs2008uuza8n9g3cjvv,arac/ticari-araclar,Vasıta > Ticari Araçlar > Mercedes-Benz > Atego,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Ticari Araçlar,Kamyon & Kamyonet,Mercedes-Benz,Axor,1840 | 2529 | 3240,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Mercedes-Benz > Axor,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Mitsubishi Fuso,Canter,3C13 | 6C14 | 7C15 | 9C18,CURATED_REVIEW,cmshvhqsj008wuza8dn0tizb8,arac/ticari-araclar,Vasıta > Ticari Araçlar > Mitsubishi Fuso > Canter,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Ticari Araçlar,Kamyon & Kamyonet,Renault Trucks,C,C,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Renault Trucks > C,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Renault Trucks,D,D,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Renault Trucks > D,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Renault Trucks,K,K,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Renault Trucks > K,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Renault Trucks,T,T 460 | T 480 | T 520,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Renault Trucks > T,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Scania,G Serisi,G 410 | G 450 | G 500,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Scania > G Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Scania,P Serisi,P Serisi,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Scania > P Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Scania,R Serisi,R 450 | R 500 | R 540,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Scania > R Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Scania,S Serisi,S 500 | S 540,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Scania > S Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Volvo,FE,FE,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Volvo > FE,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Volvo,FH,420 | 460 | 500 | 540,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Volvo > FH,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Volvo,FL,FL,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Volvo > FL,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Kamyon & Kamyonet,Volvo,FM,330 | 410 | 450 | 500,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Volvo > FM,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Çekici,Renault Trucks,Magnum,Magnum,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Renault Trucks > Magnum,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Çekici,Renault Trucks,Premium,Premium,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Renault Trucks > Premium,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Çekici,Scania,G,G 410 | G 450,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Scania > G,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Çekici,Scania,R,R 450 | R 500 | R 540,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Scania > R,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Çekici,Scania,S,S 500 | S 540,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Scania > S,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Krone,Frigo,Frigo,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Krone > Frigo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Krone,Konteyner Şasi,Konteyner Şasi,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Krone > Konteyner Şasi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Krone,Tenteli,Tenteli,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Krone > Tenteli,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Kässbohrer,Damper,Damper,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Kässbohrer > Damper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Kässbohrer,Frigo,Frigo,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Kässbohrer > Frigo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Kässbohrer,Konteyner Taşıyıcı,Konteyner Taşıyıcı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Kässbohrer > Konteyner Taşıyıcı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Kässbohrer,Lowbed,Lowbed,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Kässbohrer > Lowbed,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Kässbohrer,Silobas,Silobas,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Kässbohrer > Silobas,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Kässbohrer,Tenteli,Tenteli,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Kässbohrer > Tenteli,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Kögel,Frigo,Frigo,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Kögel > Frigo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Kögel,Tenteli,Tenteli,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Kögel > Tenteli,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Nursan,Damper,Damper,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Nursan > Damper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Nursan,Tenteli,Tenteli,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Nursan > Tenteli,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Schmitz Cargobull,Damper,Damper,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Schmitz Cargobull > Damper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Schmitz Cargobull,Frigo,Frigo,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Schmitz Cargobull > Frigo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Schmitz Cargobull,Tenteli,Tenteli,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Schmitz Cargobull > Tenteli,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Serin,Damper,Damper,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Serin > Damper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Serin,Frigo,Frigo,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Serin > Frigo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Serin,Tenteli,Tenteli,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Serin > Tenteli,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Tırsan,Damper,Damper,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Tırsan > Damper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Tırsan,Frigo,Frigo,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Tırsan > Frigo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Tırsan,Lowbed,Lowbed,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Tırsan > Lowbed,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Tırsan,Silobas,Silobas,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Tırsan > Silobas,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Tırsan,Tenteli,Tenteli,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Tırsan > Tenteli,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Öztreyler,Damper,Damper,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Öztreyler > Damper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Öztreyler,Lowbed,Lowbed,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Öztreyler > Lowbed,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Dorse,Öztreyler,Tenteli,Tenteli,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Öztreyler > Tenteli,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Römork,Aksoylu,Platform,Platform,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Aksoylu > Platform,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Römork,Aksoylu,Tarım Römorku,Tarım Römorku,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Aksoylu > Tarım Römorku,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Römork,Diğer,Araç Taşıma Römorku,Araç Taşıma Römorku,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Araç Taşıma Römorku,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Römork,Diğer,Tek Dingil,Tek Dingil,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Tek Dingil,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Römork,Diğer,Tekne Römorku,Tekne Römorku,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Tekne Römorku,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Römork,Diğer,Çift Dingil,Çift Dingil,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Çift Dingil,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Römork,Diğer,Üç Dingil,Üç Dingil,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Üç Dingil,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Römork,Kässbohrer,Ağır Nakliye Römorku,Ağır Nakliye Römorku,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Kässbohrer > Ağır Nakliye Römorku,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Römork,Tırsan,Konteyner Römorku,Konteyner Römorku,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Tırsan > Konteyner Römorku,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Karoser & Üst Yapı,Diğer,Açık Kasa,Açık Kasa,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Açık Kasa,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Karoser & Üst Yapı,Diğer,Damper,Damper,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Damper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Karoser & Üst Yapı,Diğer,Frigo Kasa,Frigo Kasa,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Frigo Kasa,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Karoser & Üst Yapı,Diğer,İtfaiye Üst Yapı,İtfaiye Üst Yapı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > İtfaiye Üst Yapı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Karoser & Üst Yapı,Diğer,Kanal Açma,Kanal Açma,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Kanal Açma,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Karoser & Üst Yapı,Diğer,Kapalı Kasa,Kapalı Kasa,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Kapalı Kasa,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Karoser & Üst Yapı,Diğer,Mikser,Mikser,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Mikser,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Karoser & Üst Yapı,Diğer,Silobas,Silobas,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Silobas,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Karoser & Üst Yapı,Diğer,Su Tankeri,Su Tankeri,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Su Tankeri,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Karoser & Üst Yapı,Diğer,Vakumlu Kasa,Vakumlu Kasa,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Vakumlu Kasa,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Oto Kurtarıcı & Taşıyıcı,Ford,Cargo Oto Kurtarıcı,Cargo Oto Kurtarıcı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Ford > Cargo Oto Kurtarıcı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Oto Kurtarıcı & Taşıyıcı,Ford,Transit Oto Kurtarıcı,Transit Oto Kurtarıcı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Ford > Transit Oto Kurtarıcı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Oto Kurtarıcı & Taşıyıcı,Hyundai,HD75 Oto Kurtarıcı,HD75 Oto Kurtarıcı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Hyundai > HD75 Oto Kurtarıcı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Oto Kurtarıcı & Taşıyıcı,Isuzu,NPR Oto Kurtarıcı,NPR Oto Kurtarıcı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Isuzu > NPR Oto Kurtarıcı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Oto Kurtarıcı & Taşıyıcı,Iveco,Daily Oto Kurtarıcı,Daily Oto Kurtarıcı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Iveco > Daily Oto Kurtarıcı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Oto Kurtarıcı & Taşıyıcı,Mercedes-Benz,Atego Oto Kurtarıcı,Atego Oto Kurtarıcı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Mercedes-Benz > Atego Oto Kurtarıcı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Oto Kurtarıcı & Taşıyıcı,Mercedes-Benz,Sprinter Oto Kurtarıcı,Sprinter Oto Kurtarıcı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Mercedes-Benz > Sprinter Oto Kurtarıcı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Oto Kurtarıcı & Taşıyıcı,Mitsubishi Fuso,Canter Oto Kurtarıcı,Canter Oto Kurtarıcı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Mitsubishi Fuso > Canter Oto Kurtarıcı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Ticari Hat & Ticari Plaka,Diğer,Dolmuş Hattı,Dolmuş Hattı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Dolmuş Hattı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Ticari Hat & Ticari Plaka,Diğer,Minibüs Hattı,Minibüs Hattı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Minibüs Hattı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Ticari Hat & Ticari Plaka,Diğer,Otobüs Hattı,Otobüs Hattı,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Otobüs Hattı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Ticari Hat & Ticari Plaka,Diğer,Servis Plakası,Servis Plakası,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Servis Plakası,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Ticari Araçlar,Ticari Hat & Ticari Plaka,Diğer,Taksi Plakası,Taksi Plakası,CURATED_REVIEW,,,Vasıta > Ticari Araçlar > Diğer > Taksi Plakası,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Azimut,Atlantis,Atlantis,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Azimut > Atlantis,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Azimut,Fly,Fly,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Azimut > Fly,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Azimut,Magellano,Magellano,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Azimut > Magellano,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Bayliner,Ciera,Ciera,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Bayliner > Ciera,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Bayliner,Element,Element,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Bayliner > Element,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Bayliner,VR5,VR5,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Bayliner > VR5,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Bayliner,VR6,VR6,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Bayliner > VR6,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Beneteau,Antares,Antares,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Beneteau > Antares,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Beneteau,Flyer,Flyer,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Beneteau > Flyer,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Beneteau,Gran Turismo,Gran Turismo,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Beneteau > Gran Turismo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Fairline,Phantom,Phantom,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Fairline > Phantom,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Fairline,Squadron,Squadron,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Fairline > Squadron,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Fairline,Targa,Targa,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Fairline > Targa,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Jeanneau,Cap Camarat,Cap Camarat,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Jeanneau > Cap Camarat,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Jeanneau,Leader,Leader,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Jeanneau > Leader,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Jeanneau,Merry Fisher,Merry Fisher,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Jeanneau > Merry Fisher,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Princess,F50,F50,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Princess > F50,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Princess,V40,V40,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Princess > V40,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Princess,V50,V50,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Princess > V50,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Princess,Y72,Y72,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Princess > Y72,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Quicksilver,Activ 505,Activ 505,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Quicksilver > Activ 505,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Quicksilver,Activ 605,Activ 605,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Quicksilver > Activ 605,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Quicksilver,Activ 755,Activ 755,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Quicksilver > Activ 755,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Sea Ray,SLX,SLX,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Sea Ray > SLX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Sea Ray,SPX,SPX,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Sea Ray > SPX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Motorlu Tekne,Sea Ray,Sundancer,Sundancer,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Sea Ray > Sundancer,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Bavaria,C-Line,C-Line,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Bavaria > C-Line,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Bavaria,Cruiser,Cruiser,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Bavaria > Cruiser,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Bavaria,Vision,Vision,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Bavaria > Vision,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Beneteau,First,First,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Beneteau > First,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Beneteau,Oceanis,Oceanis,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Beneteau > Oceanis,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Dufour,Dufour 360,Dufour 360,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Dufour > Dufour 360,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Dufour,Dufour 430,Dufour 430,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Dufour > Dufour 430,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Dufour,Dufour 470,Dufour 470,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Dufour > Dufour 470,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Hanse,Hanse 315,Hanse 315,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Hanse > Hanse 315,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Hanse,Hanse 418,Hanse 418,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Hanse > Hanse 418,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Hanse,Hanse 460,Hanse 460,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Hanse > Hanse 460,CREATE_SAFE,high,New series under mapped category,n/a,0,no
