brand,series,model,trim,generationCode,yearFrom,yearTo,confidence,decision,notes
Alfa Romeo,Junior,Elettrica,Speciale+,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Taycan Cross Turismo,Turbo,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Taycan Cross Turismo,Turbo S,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,Cayenne,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,Cayenne,Black Edition,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,E-Hybrid,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,E-Hybrid,Black Edition,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,S,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,S E-Hybrid,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,GTS,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,Turbo E-Hybrid,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne Coupe,Coupe,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne Coupe,Coupe,Black Edition,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne Coupe,Coupe E-Hybrid,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne Coupe,Coupe E-Hybrid,Black Edition,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne Coupe,S Coupe,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne Coupe,S E-Hybrid Coupe,Black Edition,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne Coupe,GTS Coupe,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,Electric,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,S Electric,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne,Turbo Electric,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne Coupe,Coupe Electric,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne Coupe,S Coupe Electric,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Cayenne Coupe,Turbo Coupe Electric,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Panamera,Panamera,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Panamera,4,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Panamera,4 E-Hybrid,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Panamera,4S E-Hybrid,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Panamera,GTS,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Panamera,Turbo E-Hybrid,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Panamera,Turbo S E-Hybrid,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Panamera,4 E-Hybrid,Executive,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Panamera,Turbo S,Executive,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Carrera,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Carrera Cabriolet,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Carrera T,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Carrera S,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Carrera S Cabriolet,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Carrera 4S,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Carrera 4S Cabriolet,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Targa 4S,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Carrera GTS,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Carrera 4 GTS,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Carrera 4 GTS Cabriolet,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Targa 4 GTS,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,GT3,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,GT3 Touring,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Spirit 70,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Turbo S,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,911,Turbo S Cabriolet,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Macan,Macan,Standart,XAB,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Macan,Macan 4,Standart,XAB,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Macan,Macan 4S,Standart,XAB,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Macan,Macan Turbo,Standart,XAB,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,TCe 115,evolution plus,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,TCe 115,esprit alpine,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.3 TCe 140,Touch,,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.3 TCe 140,Icon,,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.5 Blue dCi 115,Icon,,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane E-Tech,EV60 220,Techno,,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane E-Tech,EV60 220,Esprit Alpine,,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Captur,Mild Hybrid 140,Techno,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Kangoo,1.5 115,Van,,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.0 TCe X-Tronic 90 bg,Icon,BV,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.0 TCe X-Tronic 90 bg,Touch,BV,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.0 TCe 90 bg,Touch,BV,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,0.9 TCe,Joy,Clio-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.2,Joy,Clio-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.2 TCe,Joy,Clio-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.5 dCi,Joy,Clio-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.2 TCe,Touch,Clio-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.5 dCi,Touch,Clio-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.5 dCi,Touch,Clio-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.2 TCe,Icon,Clio-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.5 dCi,Icon,Clio-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Clio,1.5 dCi,Icon,Clio-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.6 16V,Joy,Megane-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.5 dCi,Joy,Megane-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.5 dCi,Joy,Megane-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.2 TCe,Touch,Megane-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.5 dCi,Touch,Megane-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.5 dCi,Touch,Megane-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.2 TCe,Icon,Megane-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.5 dCi,Icon,Megane-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Megane,1.5 dCi,Icon,Megane-IV,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Captur,1.5 dCi,Touch,Captur-I,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Captur,1.5 dCi,Touch,Captur-I,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Captur,1.5 dCi,Icon,Captur-I,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Renault,Captur,1.5 dCi,Icon,Captur-I,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Ibiza,1.0 TSI 116 PS,Style Plus,KJ,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.5 eTSI 116 PS mHEV,Style,KL,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.5 eHybrid 204 PS,FR,KL PHEV,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Ateca,1.5 EcoTSI ACT 150 PS,Style Plus,Ateca,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Ateca,1.5 EcoTSI ACT 150 PS,FR Dark Edition,Ateca,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Ibiza,1.0 EcoTSI 115 HP,Style,KJ,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Ibiza,1.0 EcoTSI 115 HP,Style,KJ,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.5 EcoTSI ACT 150 HP,FR,5F,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.5 EcoTSI ACT 150 HP,Xcellence,5F,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.6 TDI 115 HP,Style,5F,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.6 TDI 115 HP,Xcellence,5F,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.6 TDI 115 HP,FR,5F,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.0 EcoTSI 115 HP,Style,5F,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.5 EcoTSI 130 HP,FR,5F,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.5 EcoTSI ACT 150 HP,Style,5F,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.5 EcoTSI ACT 150 HP,FR,5F,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Leon,1.5 EcoTSI ACT 150 HP,Xcellence,5F,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Ateca,1.6 TDI 115 HP,Xcellence,Ateca,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Ateca,1.5 EcoTSI ACT 150 HP,Xcellence,Ateca,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Ateca,1.5 EcoTSI ACT 150 HP,FR,Ateca,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Seat,Ateca,1.6 TDI 115 HP,Xcellence,Ateca,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Fabia,1.0 TSI 115 PS,Premium,NJ,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Fabia,1.5 TSI 150 PS,Monte Carlo,NJ,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.5 TSI mHEV 150 PS,Elite,NX,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.5 TSI mHEV 150 PS,Premium,NX,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.5 TSI mHEV 150 PS,Prestige,NX,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.5 TSI mHEV 150 PS,Sportline,NX,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,2.0 TSI 265 PS,RS,NX,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.5 TSI mHEV 150 PS,Sportline,NX Combi,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI mHEV 150 PS,Premium,IV,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI mHEV 150 PS,Prestige,IV,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI mHEV 150 PS,Sportline,IV,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI mHEV 150 PS,L&K Crystal,IV,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Fabia,1.0 75 PS,Ambition,NJ3,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Fabia,1.0 TSI 110 PS,Style,NJ3,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Fabia,1.0 TSI 95 PS,Premium,NJ3,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.0 TSI 115 PS,Ambition,5E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.0 TSI 115 PS,Style,5E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.5 TSI 150 PS ACT,Sport,5E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.6 TDI 115 PS,Ambition,5E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.6 TDI 115 PS,Style,5E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.6 TDI 115 PS,Ambition,5E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.6 TDI 115 PS,Optimal,5E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.6 TDI 115 PS,Style,5E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.5 TSI 150 PS ACT,Style,5E,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.5 TSI 150 PS ACT,Sport,5E,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.0 TSI ACT 110 PS,Elite,NX,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.5 TSI ACT 150 PS,Elite,NX,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.0 TSI ACT 110 PS,Premium,NX,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Octavia,1.5 TSI ACT 150 PS,Premium,NX,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI 150 PS ACT,Active,3V,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI 150 PS ACT,Style,3V,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI 150 PS ACT,Prestige,3V,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.6 TDI 120 PS,Comfort,3V,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.6 TDI 120 PS,Style,3V,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.6 TDI 120 PS,Prestige,3V,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,2.0 TDI 190 PS 4x4,L&K,3V,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI ACT 150 PS,Elite,3V,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI ACT 150 PS,Premium,3V,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI ACT 150 PS,Prestige,3V,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.6 TDI SCR 120 PS,Elite,3V,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.6 TDI SCR 120 PS,Premium,3V,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.6 TDI SCR 120 PS,Prestige,3V,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,2.0 TDI SCR 190 PS 4x4,L&K Crystal,3V,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI ACT 150 PS,Elite,3V,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI ACT 150 PS,Premium,3V,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.5 TSI ACT 150 PS,Prestige,3V,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.6 TDI SCR 120 PS,Elite,3V,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.6 TDI SCR 120 PS,Premium,3V,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,1.6 TDI SCR 120 PS,Prestige,3V,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Skoda,Superb,2.0 TDI SCR 190 PS 4x4,L&K Crystal,3V,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Subaru,Forester,2.0i e-BOXER,Style,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Subaru,Forester,2.0i e-BOXER,Fun,,2025,2025,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Subaru,Crosstrek,2.0i e-BOXER,Xclusive,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Subaru,Solterra,Electric,e-Xcellent,,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Subaru,Solterra,Electric,e-Xtreme,,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Subaru,XV,1.6i Lineartronic,Xtreme,GT,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Subaru,XV,1.6i Lineartronic,Xclusive,GT,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
